open_time,close_time,open,high,low,close,volume,trades
1742688000000,1742691599999,83804.0,84010.0,83767.0,83965.0,78.57759,3383
1742691600000,1742695199999,83966.0,84104.0,83937.0,84017.0,44.36786,2115
1742695200000,1742698799999,84017.0,84248.0,83945.0,84196.0,49.88944,2473
1742698800000,1742702399999,84196.0,84201.0,84106.0,84185.0,26.25029,1805
1742702400000,1742705999999,84186.0,84195.0,84018.0,84049.0,57.56416,1458
1742706000000,1742709599999,84054.0,84186.0,84053.0,84174.0,21.21284,1086
1742709600000,1742713199999,84175.0,84235.0,84138.0,84189.0,33.86481,1596
1742713200000,1742716799999,84188.0,84275.0,84161.0,84235.0,34.06982,1023
1742716800000,1742720399999,84235.0,84314.0,84213.0,84313.0,39.87231,1669
1742720400000,1742723999999,84314.0,84315.0,84263.0,84276.0,51.36571,1323
1742724000000,1742727599999,84276.0,84469.0,84275.0,84425.0,64.91475,1709
1742727600000,1742731199999,84425.0,84980.0,84425.0,84643.0,207.54914,6676
1742731200000,1742734799999,84643.0,84781.0,84524.0,84680.0,56.80277,3353
1742734800000,1742738399999,84680.0,85059.0,84596.0,85037.0,137.84961,4439
1742738400000,1742741999999,85037.0,85164.0,84810.0,84866.0,150.76590,5191
1742742000000,1742745599999,84865.0,85220.0,84858.0,85148.0,122.48908,4677
1742745600000,1742749199999,85147.0,85334.0,84901.0,85206.0,183.23303,6241
1742749200000,1742752799999,85206.0,85360.0,84839.0,84959.0,223.59947,6091
1742752800000,1742756399999,84959.0,84988.0,84748.0,84924.0,165.71521,4416
1742756400000,1742759999999,84925.0,85032.0,84857.0,84961.0,89.06485,3101
1742760000000,1742763599999,84961.0,85229.0,84961.0,85051.0,68.55044,2934
1742763600000,1742767199999,85050.0,85138.0,84889.0,85134.0,147.06999,3362
1742767200000,1742770799999,85133.0,85600.0,85128.0,85318.0,354.75613,8279
1742770800000,1742774399999,85319.0,86070.0,85318.0,86036.0,296.60338,8271
