open_time,close_time,open,high,low,close,volume,trades
1754006400000,1754009999999,115725.0,115874.0,114111.0,115353.0,5661.53155,51370
1754010000000,1754013599999,115364.0,115552.0,114501.0,115286.0,3045.87525,34512
1754013600000,1754017199999,115286.0,116002.0,115176.0,115937.0,1354.26399,12926
1754017200000,1754020799999,115938.0,116042.0,115584.0,115630.0,792.28697,8680
1754020800000,1754024399999,115630.0,115684.0,115250.0,115682.0,909.26718,11860
1754024400000,1754027999999,115682.0,115903.0,115357.0,115549.0,527.39171,12395
1754028000000,1754031599999,115548.0,115632.0,115017.0,115115.0,1443.98342,12979
1754031600000,1754035199999,115114.0,115267.0,114574.0,115036.0,1409.06353,16897
1754035200000,1754038799999,115034.0,115034.0,114084.0,114568.0,2223.61083,22452
1754038800000,1754042399999,114569.0,115300.0,114502.0,114902.0,1111.56245,13140
1754042400000,1754045999999,114902.0,115165.0,114650.0,114696.0,804.62307,9788
1754046000000,1754049599999,114697.0,115300.0,114524.0,115273.0,972.75049,12074
1754049600000,1754053199999,115272.0,115874.0,115150.0,115690.0,1960.90453,22652
1754053200000,1754056799999,115689.0,116004.0,114065.0,114290.0,3701.81553,34304
1754056800000,1754060399999,114289.0,115801.0,113909.0,115576.0,3765.75014,35208
1754060400000,1754063999999,115576.0,115580.0,114643.0,115326.0,1772.97783,23545
1754064000000,1754067599999,115325.0,115672.0,114800.0,114983.0,1296.62276,19732
1754067600000,1754071199999,114982.0,115087.0,114292.0,114394.0,2553.09008,26300
1754071200000,1754074799999,114393.0,114465.0,113484.0,113781.0,6589.44413,44093
1754074800000,1754078399999,113781.0,113888.0,113127.0,113249.0,6733.36325,45165
1754078400000,1754081999999,113249.0,113925.0,113099.0,113896.0,1965.99866,24014
1754082000000,1754085599999,113895.0,114041.0,113642.0,113835.0,1083.54312,12795
1754085600000,1754089199999,113835.0,113958.0,112564.0,113051.0,6060.12861,40625
1754089200000,1754092799999,113050.0,113490.0,112835.0,113219.0,1115.68090,16833
