open_time,close_time,open,high,low,close,volume,trades
1742688000000,1742691599999,1979.6,1985.6,1975.5,1984.4,1111.6433,1228
1742691600000,1742695199999,1984.4,1997.9,1983.8,1997.7,1361.2533,1790
1742695200000,1742698799999,1997.2,2002.4,1992.4,2000.9,1336.8625,1225
1742698800000,1742702399999,2001.0,2008.4,1995.5,2007.5,2135.8606,1565
1742702400000,1742705999999,2007.5,2007.7,1997.7,1998.9,5496.0450,2726
1742706000000,1742709599999,1998.9,2000.4,1991.3,1998.9,2868.2177,1717
1742709600000,1742713199999,1998.9,2004.9,1996.8,2002.0,1375.3384,845
1742713200000,1742716799999,2002.1,2018.9,2001.0,2007.4,3305.8912,3152
1742716800000,1742720399999,2007.8,2016.0,2005.3,2009.2,1055.6458,1327
1742720400000,1742723999999,2009.3,2015.6,2009.3,2014.0,1007.9541,1037
1742724000000,1742727599999,2014.0,2019.9,2011.5,2012.8,2735.1981,2467
1742727600000,1742731199999,2012.9,2019.6,2002.2,2007.4,4651.4235,3913
1742731200000,1742734799999,2007.4,2013.0,2006.1,2009.2,2262.3631,2628
1742734800000,1742738399999,2009.3,2019.9,2004.5,2018.2,4494.8203,4543
1742738400000,1742741999999,2018.3,2020.0,2002.2,2004.1,4829.7360,5020
1742742000000,1742745599999,2004.1,2011.7,2003.3,2006.5,2760.8847,2412
1742745600000,1742749199999,2006.6,2007.5,1995.7,1996.9,3049.8468,1716
1742749200000,1742752799999,1996.9,2002.2,1986.5,1992.1,2925.3416,2049
1742752800000,1742756399999,1992.0,1998.7,1989.9,1996.5,2049.4296,2128
1742756400000,1742759999999,1996.4,1997.2,1992.4,1995.7,1744.7544,851
1742760000000,1742763599999,1995.5,1999.9,1991.6,1991.7,1266.5346,738
1742763600000,1742767199999,1991.6,1995.5,1985.8,1994.4,2534.9554,2475
1742767200000,1742770799999,1994.2,1997.4,1980.0,1986.7,2745.1422,3043
1742770800000,1742774399999,1986.7,2006.0,1986.7,2005.4,2519.3797,2196
