open_time,close_time,open,high,low,close,volume,trades
1743033600000,1743037199999,86922.0,87331.0,86811.0,87292.0,9.10512,933
1743037200000,1743040799999,87303.0,87532.0,87200.0,87395.0,11.51372,1142
1743040800000,1743044399999,87407.0,87768.0,87374.0,87590.0,9.21459,916
1743044400000,1743047999999,87585.0,87698.0,87454.0,87680.0,7.37910,703
1743048000000,1743051599999,87703.0,87713.0,87438.0,87540.0,7.43920,683
1743051600000,1743055199999,87543.0,87543.0,87273.0,87325.0,9.17564,579
1743055200000,1743058799999,87324.0,87562.0,87311.0,87369.0,7.92184,823
1743058800000,1743062399999,87379.0,87459.0,87266.0,87421.0,8.57638,743
1743062400000,1743065999999,87417.0,87622.0,87267.0,87455.0,7.96047,922
1743066000000,1743069599999,87461.0,87562.0,87402.0,87427.0,14.39194,908
1743069600000,1743073199999,87437.0,87608.0,87128.0,87214.0,12.90886,848
1743073200000,1743076799999,87205.0,87331.0,86816.0,86959.0,9.15484,811
1743076800000,1743080399999,86957.0,87117.0,86737.0,86781.0,13.04096,981
1743080400000,1743083999999,86775.0,86879.0,85838.0,86375.0,6.12418,968
1743084000000,1743087599999,86370.0,87309.0,86212.0,87289.0,5.07761,636
1743087600000,1743091199999,87287.0,87556.0,86768.0,86979.0,3.35723,270
1743091200000,1743094799999,86915.0,87254.0,86825.0,86825.0,0.29916,160
1743094800000,1743098399999,86842.0,87115.0,86822.0,86911.0,0.18815,251
1743098400000,1743101999999,86905.0,87399.0,86902.0,87211.0,0.40850,204
1743102000000,1743105599999,87217.0,87402.0,87025.0,87030.0,0.16166,161
1743105600000,1743109199999,87075.0,87331.0,86942.0,87292.0,0.67158,140
1743109200000,1743112799999,87311.0,87723.0,87233.0,87560.0,2.62491,234
1743112800000,1743116399999,87562.0,87607.0,87299.0,87340.0,14.32332,891
1743116400000,1743119999999,87333.0,87366.0,87112.0,87217.0,16.32035,973
