open_time,close_time,open,high,low,close,volume,trades
1742774400000,1742777999999,86086.0,86583.0,85892.0,86029.0,5.92055,370
1742778000000,1742781599999,86032.0,86046.0,85580.0,85580.0,3.24977,234
1742781600000,1742785199999,85574.0,85971.0,85570.0,85910.0,0.41238,89
1742785200000,1742788799999,85920.0,86572.0,85920.0,86563.0,7.27246,409
1742788800000,1742792399999,86572.0,86934.0,86572.0,86879.0,4.34064,163
1742792400000,1742795999999,86913.0,87052.0,86879.0,86937.0,2.56056,230
1742796000000,1742799599999,86965.0,87330.0,86947.0,87129.0,2.64140,146
1742799600000,1742803199999,87149.0,87184.0,86789.0,86896.0,0.95186,126
1742803200000,1742806799999,86892.0,87504.0,86889.0,87440.0,2.46096,150
1742806800000,1742810399999,87429.0,87507.0,87154.0,87206.0,0.46929,157
1742810400000,1742813999999,87179.0,87855.0,87162.0,87793.0,1.21414,128
1742814000000,1742817599999,87797.0,87832.0,87536.0,87680.0,1.59396,230
1742817600000,1742821199999,87692.0,87692.0,87263.0,87330.0,1.58398,193
1742821200000,1742824799999,87349.0,87714.0,87154.0,87670.0,2.79326,201
1742824800000,1742828399999,87750.0,88754.0,87670.0,87922.0,15.19632,980
1742828400000,1742831999999,87931.0,88357.0,87678.0,88333.0,19.81978,1533
1742832000000,1742835599999,88352.0,88508.0,87718.0,88060.0,15.02353,965
1742835600000,1742839199999,88060.0,88472.0,87946.0,88467.0,17.15382,1065
1742839200000,1742842799999,88465.0,88540.0,88149.0,88540.0,7.72012,565
1742842800000,1742846399999,88500.0,88500.0,87983.0,88287.0,1.28710,200
1742846400000,1742849999999,88252.0,88508.0,87831.0,87846.0,13.65388,1034
1742850000000,1742853599999,87846.0,88294.0,87831.0,88150.0,9.00968,753
1742853600000,1742857199999,88162.0,88207.0,87367.0,87444.0,11.61311,901
1742857200000,1742860799999,87449.0,87530.0,87105.0,87497.0,0.57340,96
