open_time,close_time,open,high,low,close,volume,trades
1742860800000,1742862599999,87511.0,87625.0,87283.0,87526.0,0.22507,42
1742862600000,1742864399999,87501.0,87673.0,87429.0,87613.0,0.14126,40
1742864400000,1742866199999,87600.0,87607.0,87060.0,87060.0,0.78659,65
1742866200000,1742867999999,87005.0,87251.0,86827.0,87048.0,0.65171,81
1742868000000,1742869799999,87016.0,87062.0,86870.0,87026.0,0.20303,48
1742869800000,1742871599999,86992.0,87039.0,86843.0,86859.0,0.20496,37
1742871600000,1742873399999,86859.0,86961.0,86733.0,86762.0,9.82246,188
1742873400000,1742875199999,86791.0,86848.0,86379.0,86539.0,10.50160,531
1742875200000,1742876999999,86546.0,86653.0,86355.0,86535.0,0.60541,66
1742877000000,1742878799999,86449.0,86539.0,86425.0,86539.0,0.78304,72
1742878800000,1742880599999,86557.0,86682.0,86476.0,86663.0,1.66457,231
1742880600000,1742882399999,86652.0,86819.0,86622.0,86725.0,0.22675,51
1742882400000,1742884199999,86725.0,86853.0,86657.0,86766.0,0.39613,53
1742884200000,1742885999999,86878.0,86917.0,86590.0,86633.0,0.22771,51
1742886000000,1742887799999,86586.0,86852.0,86583.0,86598.0,0.25016,65
1742887800000,1742889599999,86539.0,86539.0,86391.0,86513.0,0.16110,45
1742889600000,1742891399999,86482.0,86709.0,86465.0,86668.0,0.92580,47
1742891400000,1742893199999,86664.0,86765.0,86647.0,86712.0,2.13891,124
1742893200000,1742894999999,86726.0,86924.0,86656.0,86879.0,0.67625,99
1742895000000,1742896799999,86869.0,87331.0,86868.0,87271.0,0.78970,100
1742896800000,1742898599999,87235.0,87288.0,86974.0,87106.0,0.32176,83
1742898600000,1742900399999,87106.0,87206.0,87052.0,87142.0,0.38634,28
1742900400000,1742902199999,87142.0,87339.0,87064.0,87322.0,0.11802,38
1742902200000,1742903999999,87384.0,87498.0,87285.0,87407.0,0.86228,66
1742904000000,1742905799999,87393.0,87444.0,87204.0,87235.0,0.24427,58
1742905800000,1742907599999,87256.0,87256.0,86970.0,87074.0,0.84799,107
1742907600000,1742909399999,87098.0,87717.0,87088.0,87674.0,0.33937,95
1742909400000,1742911199999,87674.0,87938.0,87085.0,87646.0,0.88949,173
1742911200000,1742912999999,87635.0,87842.0,87375.0,87696.0,0.25344,99
1742913000000,1742914799999,87697.0,88208.0,87659.0,88044.0,3.87791,294
1742914800000,1742916599999,88077.0,88279.0,87838.0,88005.0,4.63280,426
1742916600000,1742918399999,87997.0,88075.0,87741.0,87811.0,3.50688,406
1742918400000,1742920199999,87854.0,88009.0,87717.0,87838.0,6.03048,509
1742920200000,1742921999999,87859.0,87890.0,87630.0,87805.0,12.49869,898
1742922000000,1742923799999,87830.0,88338.0,87830.0,87942.0,7.41786,542
1742923800000,1742925599999,87994.0,88123.0,87906.0,87972.0,3.33937,248
1742925600000,1742927399999,87951.0,88068.0,87681.0,87796.0,12.82050,899
1742927400000,1742929199999,87805.0,87885.0,87596.0,87836.0,3.36353,262
1742929200000,1742930999999,87868.0,88149.0,87852.0,87938.0,1.86110,202
1742931000000,1742932799999,87932.0,88274.0,87858.0,88144.0,1.44562,173
1742932800000,1742934599999,88185.0,88550.0,88002.0,88200.0,2.88957,275
1742934600000,1742936399999,88184.0,88200.0,87853.0,87861.0,2.41303,161
1742936400000,1742938199999,87896.0,88236.0,87896.0,87979.0,4.73477,246
1742938200000,1742939999999,87969.0,88039.0,87757.0,87783.0,3.48810,633
1742940000000,1742941799999,87753.0,87845.0,87331.0,87375.0,2.07946,212
1742941800000,1742943599999,87367.0,87695.0,87219.0,87522.0,2.19048,139
1742943600000,1742945399999,87502.0,87540.0,87182.0,87383.0,4.25475,248
1742945400000,1742947199999,87384.0,87532.0,87363.0,87428.0,7.36731,383
